Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
05/03/22,Aaron Williams,Christopher Macdonald,Ford,Corolla,2020,10618,0.126843031,1346.82
06/08/22,Aaron Williams,Tony Wilson,Ford,Corolla,2013,18232,0.12605704,2298.27
03/16/23,Aaron Williams,Brian Wagner,Nissan,Silverado,2019,44162,0.128188407,5661.06
12/10/22,Aaron Williams,Brandon Walker,Toyota,Corolla,2018,20474,0.104818293,2146.05
09/12/22,Aaron Williams,Brianna Knight,Chevrolet,F-150,2014,26385,0.1040901,2746.42
09/18/22,Aaron Williams,Kathy Price,Toyota,Altima,2015,20107,0.111674724,2245.44
07/24/22,Aaron Williams,Bryan Burton,Ford,F-150,2010,14384,0.053949952,776.02
02/20/23,Aaron Williams,Barbara Sanchez,Ford,F-150,2011,12386,0.145937913,1807.59
04/07/23,Aaron Williams,Christian Jones,Ford,Silverado,2013,31661,0.080643958,2553.27
12/17/22,Aaron Williams,Stephen Russell,Toyota,Silverado,2013,15980,0.146767613,2345.35
03/19/23,Aaron Williams,Casey Gaines,Ford,Civic,2014,45521,0.068782293,3131.04
03/24/23,Aaron Williams,Hannah Weaver,Honda,Altima,2019,43666,0.117295434,5121.82
02/14/23,Aaron Williams,Lisa Alvarez,Ford,Corolla,2020,45212,0.124064187,5609.19
03/13/23,Aaron Williams,James Turner,Nissan,F-150,2016,10872,0.109546904,1190.99
09/01/22,Aaron Williams,Paul Pham,Honda,Altima,2022,48674,0.101480119,4939.44
09/29/22,Aaron Williams,Gabriel Anderson,Nissan,Civic,2021,45192,0.061448178,2776.97
09/03/22,Aaron Williams,Sabrina Williams,Toyota,Corolla,2012,28564,0.061851657,1766.73
10/27/22,Aaron Williams,Michael Lane,Nissan,Altima,2019,41479,0.067910148,2816.85
10/16/22,Aaron Williams,Sarah Lam,Toyota,Civic,2022,37932,0.086121808,3266.77
06/12/22,Aaron Williams,Angela Thomas,Honda,Altima,2020,30418,0.14950223,4547.56
01/27/23,Aaron Williams,Lisa Marshall,Ford,Civic,2011,20170,0.116036924,2340.46
04/12/23,Aaron Williams,Lisa Hall,Toyota,F-150,2014,42760,0.147076387,6288.99
06/06/22,Aaron Williams,Jacqueline Ortiz,Ford,Civic,2022,15157,0.121927639,1848.06
08/06/22,Aaron Williams,Michelle Ross,Chevrolet,F-150,2022,49939,0.127926844,6388.54
12/30/22,Aaron Williams,Shannon Martin,Toyota,F-150,2010,42747,0.097554283,4170.15
08/17/22,Aaron Williams,Jason Hernandez,Toyota,F-150,2010,18895,0.061012214,1152.83
01/30/23,Aaron Williams,Tiffany Dunn,Toyota,F-150,2011,44883,0.070130946,3147.69
04/11/23,Aaron Williams,Sherry Dixon,Honda,Silverado,2019,48190,0.125735758,6059.21
